class_label,caution_and_advice,displaced_people_and_evacuations,infrastructure_and_utility_damage,injured_or_dead_people,missing_or_found_people,not_humanitarian,other_relevant_information,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,sympathy_and_support
caution_and_advice,0.6907216494845361,0.0,0.020618556701030927,0.030927835051546393,0.0,0.24742268041237114,0.0,0.010309278350515464,0.0,0.0
displaced_people_and_evacuations,0.06976744186046512,0.7403100775193798,0.01937984496124031,0.027131782945736434,0.0,0.050387596899224806,0.0,0.023255813953488372,0.04263565891472868,0.027131782945736434
infrastructure_and_utility_damage,0.010169491525423728,0.05084745762711865,0.6677966101694915,0.09830508474576272,0.0,0.13898305084745763,0.0,0.006779661016949152,0.006779661016949152,0.020338983050847456
injured_or_dead_people,0.0014684287812041115,0.005139500734214391,0.018355359765051395,0.9155653450807636,0.013215859030837005,0.032305433186490456,0.0,0.0,0.0014684287812041115,0.012481644640234948
missing_or_found_people,0.008,0.008,0.0,0.288,0.68,0.008,0.0,0.0,0.0,0.008
not_humanitarian,0.011917659804983749,0.013001083423618635,0.018418201516793065,0.02600216684723727,0.0010834236186348862,0.9003250270855905,0.0,0.0032502708559046588,0.0032502708559046588,0.02275189599133261
other_relevant_information,0.07565337001375516,0.03163686382393398,0.09766162310866575,0.03576341127922971,0.002751031636863824,0.6960110041265475,0.0,0.008253094910591471,0.016506189821182942,0.03576341127922971
requests_or_urgent_needs,0.01818181818181818,0.0,0.0,0.0,0.03636363636363636,0.09090909090909091,0.0,0.43636363636363634,0.34545454545454546,0.07272727272727272
rescue_volunteering_or_donation_effort,0.012108980827447022,0.016145307769929364,0.012108980827447022,0.01917255297679112,0.013118062563067608,0.09182643794147326,0.0010090817356205853,0.039354187689202826,0.7699293642785066,0.025227043390514632
sympathy_and_support,0.024242424242424242,0.01818181818181818,0.012121212121212121,0.015151515151515152,0.0,0.07272727272727272,0.0,0.0,0.08787878787878788,0.7696969696969697
