tweet_id,tweet_text,class_label,predicted_label,confidence,entropy
1040557545839108096,RT @iMDRW: The news just said that there are more than 500 calls to be rescued from this area.,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1040709198785536003,"#Florence is now a strong tropical storm, with winds at 70 mph with gusts still around hurricane force. The storm is still moving rather slow so rainfall accumulations will still cause major flooding.",other_relevant_information,caution_and_advice,0.9,
1039425581371285504,Hurricane Florence jumped to Category 4 strength with 140 mph winds. The National Hurricane Center said to expect both life-threatening storm surges and flooding from heavy rains.,other_relevant_information,caution_and_advice,0.95,
1039532876184862721,‘Bye Tidewater. Stay safe everyone. #HurricaneFlorence #GlacierNationalPark,sympathy_and_support,not_humanitarian,0.9,
1039533003846893568,"If you need a ride to the Raleigh shelter, make sure you are at the Government Center (west parking lot) by 3:30 to leave by 4. #HurricaneFlorence #NHCgov",caution_and_advice,displaced_people_and_evacuations,0.9,
1040413281582809089,I walked to the store tonight to grab some things and was carrying a gallon of water. I know I’m small” (ish or whatever) but not to the extent that I believed people would ask me if I,other_relevant_information,not_humanitarian,0.9,
1040195023340548096,"Todays animal farming fact: Storms like #HurricaneFlorence cause widespread suffering, drown thousands of farmed animals. Tons of animal feces spills over, harming wild animals and humans. #PlantBased food easily solves this issue. (Pictured: 1999 North Carolina floods)",other_relevant_information,not_humanitarian,0.9,
1040659840027308032,I thought the gas leaks were bad. #HurricaneFlorence is NO joke. coastal flooding all around NC,caution_and_advice,infrastructure_and_utility_damage,0.85,
1040709201088184320,"Feeling the wrath of #HurricaneFlorence on Oak Island. Besides flooding in streets and storm surge, we haven’t seen much damage yet. Mayor tells me no reports of injuries or deaths. Thankfully. Stay with us @MSNBC",other_relevant_information,infrastructure_and_utility_damage,0.8,
1039464966565322753,Ashtead prepares for #HurricaneFlorence clean-up,other_relevant_information,infrastructure_and_utility_damage,0.8,
1039511226500481024,RT @T_Mason_H: Nearly 30 U.S. Navy warships departing Virginias Hampton Roads ahead of Hurricane #Florence.,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
1041985717310816257,.@LegalAidNC has created a disaster relief” flyer that explains the services its advocates can provide to low-income North Carolinians impacted by #HurricaneFlorence Please share with those who need assistance.,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1041967224297332736,"❣ THIS ❣ ⤵ Thank you, #PuertoRico for helping your fellow humans and leading by example!! ἟5἟7 CC .@AngelinaSnow007 .@BadProductionz",sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,
1039486779307503617,Serious risk of flooding in #Durham in areas that usually see flash floods during storms AND additional areas due to the intensity of this storm.,other_relevant_information,caution_and_advice,0.95,
1040707651750047750,"Well #Florence is finally a #TropicalStorm. Its still moving painfully slow at a mere 3 mph proving that more and more it will be the rain and flooding that will be the big concern and not as much the wind. #chswx, no longer #HurricaneFlorence",other_relevant_information,caution_and_advice,0.9,
1040144244478959616,"Even though #HurricaneErnesto hit #NorthCarolina, I saw people walking down #VirginiaBeach Boulevard (one of the main drags in town) in HIP- DEEP-water. It took a DAY for that water to go down. And even though the city put in better drainage since then #HurricaneFlorence",other_relevant_information,infrastructure_and_utility_damage,0.9,
1042015180144762880,Supporting @fema and local and state authorities is an important role the #Army performs during disaster response. The Army continues to stand with the communities affected by now Tropical Depression Florence. #ArmyResponse #HurricaneFlorence,rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,
1039919167141498881,A hurricane simulation done months ago was alarmingly similar to Florence. The damage was catastrophic.,other_relevant_information,infrastructure_and_utility_damage,0.9,
1040967437133512704,Ready for photobooth fun!! Cropmania 2018 benefiting Friends of Joshua House Foundation #fundraiser #BTTR #BTTRBooths #Convention #Weddings #BarMitzvah #BatMitzvah #Orlando,rescue_volunteering_or_donation_effort,not_humanitarian,0.9,
1039868648863801350,People who teach college: ask your students if they have people in the path of #HurricaneFlorence. Tell them youll work with them to help them stay caught up with schoolwork if they need to support family.,caution_and_advice,sympathy_and_support,0.85,
1040708590753992704,BREAKING: Hurricane Florence was just downgraded to a tropical storm on @FoxNews. The damage has been extensive already. I have friends who live there who called me today. Praying for all there.,infrastructure_and_utility_damage,sympathy_and_support,0.9,
1041962441062539264,"How the networks are covering Florence View newscaststudio  complete coverage of the coverage including use of augmented reality,",other_relevant_information,not_humanitarian,0.9,
1040996501097525248,"At 2:27 PM EDT, 2 SW Buies Creek [Harnett Co, NC] EMERGENCY MNGR reports FLASH FLOOD. ROSS ROAD CLOSED DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039897689494827008,RT @VaNaturalGas: Hurricane #Florence: Do you know your hurricane evacuation route?,displaced_people_and_evacuations,caution_and_advice,0.95,
1039908267349168128,"Sharing resources for folks in NC, SC and VA as we prepare for #HurricaneFlorence 1) NC: Updates abt. evacuation orders, emergency shelters &amp; resources: . Dial 2-1-1 or 888-892-1162 for 24/7 info. abt shelter, housing &amp; other storm-related details.",caution_and_advice,displaced_people_and_evacuations,0.9,
1041118307393232898,"It’s been drizzling all day, but the skies opened up during our trip to the store. Be careful on the roads. #cltwx #hurricaneflorence #rain #caraccident @ Charlotte, North Carolina",other_relevant_information,caution_and_advice,0.9,
1040167174671933440,"Our team @projecthopeorg is monitoring #hurricane #Florence . Although we hope that our services won’t be needed &amp; that it will pass w/ minimum damage &amp; no casualties, we are on standby to mobilize staff and resources if needed.",infrastructure_and_utility_damage,caution_and_advice,0.85,
1041576390066360320,I-95 at South Carolina Border Closed Due to Flooding,caution_and_advice,infrastructure_and_utility_damage,0.9,
1040558073067266049,"Looking at recent predicted path, and strength, hurricane Florence is unlikely to cause much damage, if any",other_relevant_information,caution_and_advice,0.9,
1039865934087901184,"@realDonaldTrump You’re the incompetent loser. The mayor of San Juan is dead on accurate about how to failed them, YOUR PEOPLE!!! You aren’t prepared for hurricane Florence you are saying things you don’t even mean. You’re a joke of a leader.",injured_or_dead_people,not_humanitarian,0.9,
1039473888760131584,Florence is projected to still make landfall in NC as a Cat 4 Hurricane on Thursday night. Flooding threat will follow as it stalls through the weekend. Full forecast details on the Tropics is on the FOX10 morning news so tune in! Ill see you there,other_relevant_information,caution_and_advice,0.9,
1041934088687562752,"#Fayetteville #CumberlandCounty #NorthCarolina #Shelters are in need of ⤵ #Donations #Water, Clothing, Blankets, Socks, #Hygeine Items (toothbrushes, toothpaste, deodorant, etc), Food, Pillows #FlorenceNC #Florence #Flooding #DisasterAssistTeam #Resources",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.95,
1039900032739287040,The Hidden Dangers of Hurricane Florence: Catastrophic Storm Surge and Inland Flooding Threatens Rural and Low-Income Communities,other_relevant_information,caution_and_advice,0.9,
1041584215299645440,Sheriff Issues Warning After 4 Men Arrested for Looting Evacuated North Carolina Homes,other_relevant_information,caution_and_advice,0.9,
1039574656821407744,Bad News: here’s what the water isle currently looks like at Wegman’s in Charlottesville. Good News: plenty of wine still available. #HurricaneFlorence,other_relevant_information,infrastructure_and_utility_damage,0.8,
1039547641166622721,American Logistics Aid Network prepares for action in advance of Hurricane Florence  via @LogisticsMgmt,rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1039480011701534721,"Follow SC Gov. McMaster’s Hurricane Florence evacuation order, but settle ambiguity on Beaufort County lane reversal",displaced_people_and_evacuations,caution_and_advice,0.9,
1039412313470656512,How Hurricane Florence could cause unprecedented damage to the Carolinas -Florence intensified 2 a Cat 4 storm~doubling its wind speed from 75 to 130 miles per hour in a little over 24 hours. This tremendous strength arrived a day earlier than expected.,caution_and_advice,infrastructure_and_utility_damage,0.85,
1041998919130140672,@LynnePattonHUD should be fired for spreading #fakenews. Hey Lynne are you here innNC? Have you seen the destruction first hand? I have.,not_humanitarian,infrastructure_and_utility_damage,0.8,
1041214010358726663,"Firefighters came together to pray for a mother and baby killed during Hurricane Florence, which left a total of at least 11 people dead",injured_or_dead_people,sympathy_and_support,0.9,
1039921698747961344,Newest official Storm Surge map out from @NHC_Surge reflecting 11am 12Sept2018 update. Just staggering inland potential. Remember surge is like a higher high tide -the entire body of water rises. Roads may be cut off hrs before storm arrives. Evacuate if told! Hurricane #Florence,displaced_people_and_evacuations,caution_and_advice,0.95,
1041274819541651456,#HurricaneFlorence s path of destruction has begun. Coverage continues all day and throughout the weekend on #CBCNN with @EMauroCBC @MurphTWN @weathernetwork @cbchh,caution_and_advice,other_relevant_information,0.8,
1042050953199927297,Thanks to Government Fleet Magazine and Thi Dao for highlighting Sarasota Countys efforts to aid recovery efforts for #HurricaneFlorence. Ms. Dao is pictured here with Sarasota County Fleet Manager Ron Kennedy.,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
1041950143350824961,You can help bring the light and hope of Jesus Christ to people in their darkest hours through the ministry of the Billy Graham Rapid Response Team during and after Hurricane Florence.,sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,
1039539923387342848,"Hurricane Florence is coming, be safe Hampton Roads!",other_relevant_information,caution_and_advice,0.95,
1041934913371627520,@POTUS came through #hurricaneflorence still he needs a kidney transplant ASAP please help him Vietnam Vet,not_humanitarian,requests_or_urgent_needs,0.9,
1039575048733032449,"In #Leland area of #BrunswickCounty, slow traffic reported WB I-140 appr US-74/76. #ILM #ILMTraffic #CoastalTraffic #Florence #HurricaneFlorence",other_relevant_information,infrastructure_and_utility_damage,0.85,
1040550516147802112,Some undocomented people on the ground fearing they are going to be separated from their kids if they go to Gov shelters #hurricaneflorence,other_relevant_information,displaced_people_and_evacuations,0.9,
1039920731059113984,#HurricaneFlorence SC UPDATE from @JailLawSpeak: Guards fleeing while prisoners will NOT be evacuated in South Carolina! Prisoners preparing for the storm by collecting drinkable water. Exact details from JLS in pic below.,other_relevant_information,displaced_people_and_evacuations,0.8,
1039595150366961665,How you pack for hurricane coverage with @TheNOWtv . One suitcase with food and water only ! #HurricaneFlorence,requests_or_urgent_needs,caution_and_advice,0.9,
1041957340449267712,"As #HurricaneFlorence moves away from the US, thousands of people are coming to terms with the damage left behind. Our @RedCross volunteers continue to provide support to thousands of evacuees who arent able to return home.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1041981187353235456,"While people left their homes with their pets, farm animals have no legal protection in government evacuation plans. #HurricaneFlorence makes news here because of the danger of pig waste, no mention of the sentient beings inside this #factoryfarm #tragic",not_humanitarian,displaced_people_and_evacuations,0.85,
1042081321806426112,#HurricaneFlorence recovery will be a tag-team effort btw #drones &amp; humans @PrecisionHawk @dronersio. @Forbes w/ the story:,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
1039866190607409153,"As monster Florence approaches, some will continue to defy hurricane evacuation orders - USA TODAY",displaced_people_and_evacuations,caution_and_advice,0.9,
1039897655894265857,Safety tip to Carolina residents: Even the buoy evacuated in advance of #HurricaneFlorence,displaced_people_and_evacuations,caution_and_advice,0.9,
1040164913497432064,"East Greensboro neighborhood has barely recovered from the tornado that ripped through here 5 months ago, neighbors here are now bracing themselves for #hurricaneflorence",other_relevant_information,caution_and_advice,0.9,
1040707456182231040,"Lots of mentions of hog manure contamination with Florence. I suspect theres as much (if not more) dog and human crap in the water already from the cities and suburbs, lawns and sewer systems.",other_relevant_information,infrastructure_and_utility_damage,0.8,
1040188299716059136,Delta cancels 70 flights in advance of Hurricane Florence,caution_and_advice,infrastructure_and_utility_damage,0.85,
1041429071727665152,Just taking a stroll through my parents front yard trying to avoid the massive amounts of diesel fuel floating around in the flooding yard. #florence ἲCἲA head on over to my insta,not_humanitarian,infrastructure_and_utility_damage,0.85,
1039867313342885888,"If Florence tracks just a little more westerly, Charleston may be looking at a Hugo Redux. I think we have enough food, water and fuel. Need to check the levels of beer, wine, and bourbon. #HurricaneFlorence #Florence #ohshit",other_relevant_information,caution_and_advice,0.85,
1039520207469985792,The @FOX5Atlanta Storm Chaser heading to South Carolina on I-95 north. To the left people are heading south away from South Carolina due to #HurricaneFlorence. #fox5atl #fox5storm,other_relevant_information,displaced_people_and_evacuations,0.85,
1039484317418881025,HEADING OUT: 17 members of @VTUSARTF1 are heading to North Carolina ahead of Hurricane #Florence — to help with anticipated evacuations / rescues from flooding. More on their specialized mission coming up on @NECN at noon.,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1041278739794022400,Reading about animals being rescued AFTER evacuations casting a dark cloud over OUR perception of the QUALITY OF MAN in the affected regions of #HurricaneFlorence . There is no greater gauge to the integrity of man than how he treats his animals &amp; this is DEPLORABLE!!,displaced_people_and_evacuations,sympathy_and_support,0.85,
1040554450790899712,Hurricane Florence could drop 40 inches of rain in some places. To put that into perspective- the storm that hit Colorado 5 years ago causing that massive flooding and destruction dropped 17 inches of rain. #9news,other_relevant_information,caution_and_advice,0.9,
1041445357891334144,"At 5:39 PM EDT, 2 WSW Chesterfield [Chesterfield Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. JIM RIVERS ROAD (S-13-224) CLOSED IN BOTH DIRECTIONS BETWEEN HWY 9 AND JACK RIVERS ROAD DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.95,
