_order	tweet_id	tweet_text	class_label
5	902879911622451200	@realDonaldTrump on top of the tremendous devastation &amp; flooding from Harvey; gutted EPA will not act on airborne petrochemical pollution !?	other_relevant_information
9	901835403107467264	Thoughts and prayers during the unfolding disaster in Houston. Thankful for the calm of Mayor Turner &amp; all civil servants rushing to help.	sympathy_and_support
23	902650935826100225	@Luzeperiodista SEVERAL DAYS OF RAIN IN TEXAS. NOW THE TROPICAL STORM HARVEY IS SLOW AFTER CAUSING FLOODS OF MORE OF 145 CENTIMETERS DEEP	infrastructure_and_utility_damage
50	901805542892609536	The Coast Guard is so busy with rescues that they are requesting additional helicopters to respond to #Harvey flooding.	rescue_volunteering_or_donation_effort
89	903751608516972544	Medical Professionals: Learn how you can volunteer with the @redcross to support those impacted by #HurricaneHarvey.	rescue_volunteering_or_donation_effort
204	901074315973677056	Stay safe out there - Hurricane Harvey barrels toward Texas, threatens catastrophic flooding -  #HurricaneHarvey	caution_and_advice
213	901148910101688320	From Kurt Aaron: Potential rainfall this weekend from Hurricane Harvey over Texas. May cause historic flooding!	other_relevant_information
217	903414096447639552	#Hospital in Beaumont, #Texas , forced to evacuate patients due to #flooding . #Harvey	displaced_people_and_evacuations
279	902709829155733504	Support the Red Cross and local organizations. This is a terrifying situation	rescue_volunteering_or_donation_effort
307	902843123461738497	#Harvey Help needed! Spread please!	requests_or_urgent_needs
484	902606084518670336	Inside one of #Houstons biggest evacuation centres. #harvey #ctvnational #ctvnews	displaced_people_and_evacuations
555	902720218493014018	I donated $100 to victims of Hurricane Harvey. These people need our help. We cant abandon them. #HopeForHouston	rescue_volunteering_or_donation_effort
610	902638523399811073	Wesley parent commits up to $2 million for Hurricane Harvey relief  #Wichita	rescue_volunteering_or_donation_effort
705	902662921016233984	TY for the list #harvey shelters	other_relevant_information
740	902649996100550656	Are you looking for ways to #help after #HurricaneHarvey? See how you can get involved here:	rescue_volunteering_or_donation_effort
801	901597343992221696	Hurricane Harvey: One Dead, Dozens Injured In Texas, As It Spins Deeper Into The Lone Star	injured_or_dead_people
830	902847183589969920	Flash Flood Emergency for Jefferson County, TX. Water is entering the Port Arthur Civic Center which is housing evacuees. #harvey	caution_and_advice
897	902651698497208320	I have it on good authority that our junior senator, @tedcruz, has been volunteering at a local #Harvey shelter. Bravo.	rescue_volunteering_or_donation_effort
937	902638682334744576	#IRS warns about #scam of groups impersonating charities.  #charityscam #Harvey	caution_and_advice
994	903432526890508289	Walmart trucks in line at the bottled water plant in Terry, MS. Once loaded they will head to TX. #BetterTogether #HurricaneHarvey #Walmart	rescue_volunteering_or_donation_effort
1003	902704441320755200	Dog spotted carrying large bag of food in wake of #HurricaneHarvey #DogOfTheDay 🐶 #HarveyPets 🐾❤️🐾 ☑️	not_humanitarian
1054	903046580118450180	JUST IN: Hurricane #Harvey death toll climbs to 24; at least 17 storm-related deaths in Texas Harris County	injured_or_dead_people
1150	903354516590010370	Worth noting that were not asking you to buy products from us. No strings. just double your $ and help those in need	rescue_volunteering_or_donation_effort
1169	903437790817509376	Seattle-area takes in Texas shelter dogs displaced by Hurricane Harvey, flooding  ➜	displaced_people_and_evacuations
1190	903619670347046912	Just in case enough people havent died yet #HurricaneHarvey	injured_or_dead_people
1195	902615650325196801	Important essay, dont ignore: Hurricane Harvey Was No Surprise #ClimateChange #climatefacts #ScienceMatters	other_relevant_information
1278	902650095602163714	Wouldnt it be something if our billionaire @POTUS put up a $1M match for #Harvey2017 relief donations?	rescue_volunteering_or_donation_effort
1338	902650280763953165	Thousands have been rescued from their homes in Texas, as the remnants of Hurricane Harvey cause extreme flooding	rescue_volunteering_or_donation_effort
1381	901746601357713409	Urgent. Please help this family #hurricaneharvey #houstonflooding #harvey #Harvey2017 #HarveyStorm #houstonflood #texashurricane	requests_or_urgent_needs
1384	901817992505434112	Perspective of Houstons flooding. This is from Houston TransStar. The top is March of 2016. The bottom is this morning. #Harvey	other_relevant_information
