_order	tweet_id	tweet_text	class_label
134	1065402846147940357	Allah’s Punishment”: Al Qaeda Cheers on California Wildfires	not_humanitarian
135	1064339982943440896	VA American Red Cross Communications Director @JMUJONMAC recently got back from California after helping people affected by the fires. I met with him earlier today and have more on what he saw and his reaction tonight on @8NEWS at 11.	rescue_volunteering_or_donation_effort
177	1064740693460090880	Hang on a second  Trump, wearing his outdoor uniform; presidential windbreaker, Donnie do Good shoes, Khakis, added a CAMO HAT W/ORANGE USA 45 embroidery when touring the fires in California. Forest fires. Camo hat. Really? Fuck all	not_humanitarian
181	1061191783093284865	My thoughts &amp; prayers go out to those affected by the #California #WoolseyFire. I have been through these kinds of fires twice in my life in #Malibu which	sympathy_and_support
201	1063299666215755777	63 people deadecosystems comprised of dried underbrush, slash, and snags are not more important than 63 human lives.	injured_or_dead_people
219	1061617454848167937	The death toll continues to rise as wildfires wipe out entire towns in Northern California. @WillCarr has the latest. #CaliforniaFires	injured_or_dead_people
235	1061234043771973632	Wow these fires are way too close to home. God bless those families experiencing such horrific disaster. @ Malibu, California	sympathy_and_support
295	1061138677684875265	BREAKING: WATCH: #WoosleyFire Video of Fire Tornado near the 101 freeway, not far from Malibu, California, which is currently under mandatory evacuation.  via @BreakingNLive #KenyanTraffic	displaced_people_and_evacuations
336	1061180075914203136	There is no reason for these massive, deadly and costly forest fires in California except that forest management is so poor. Billions of dollars are given each year, with so many lives lost, all because of gross mismanagement of the forests. Remedy now, or no more Fed payments!	not_humanitarian
374	1061144117382733824	My heart and thoughts are with those in #losangeles who are currently evacuating the #wildfires. After a terrible tragedy in #thousandoaks, they are being dealt yet another awful blow. @RedCrossLA is fully mobilized. More info here:  #pinksocks #disaster	sympathy_and_support
490	1064220442066530304	More Than 1,000 People Are Now Missing In The California Wildfires As Death Toll Rises - Refinery29	missing_or_found_people
516	1066316999767310339	RT @AleZ2016: After all they have suffered, they still wiggle their tailthe dogs of California fires	not_humanitarian
568	1064196246171262976	RT @myfox8: Woman, 93, saved in midst of deadly California wildfires by garbage collector	rescue_volunteering_or_donation_effort
576	1064529294590963713	RT @dailykos: California wildfires update: At least 80 dead, 993 missing	injured_or_dead_people
581	1061447835965505536	#breaking Death toll in Camp Fire rises to 23 as coroner’s teams search for remains	injured_or_dead_people
609	1067213006713561088	@nazani14 @TeaPainUSA He wants to close the border in California, hes made fun of our fires &amp; destruction now he would love to fuck with our economy. Hey Fucktard, remember our tax dollars support you. #ResistHate #Resistance #WhereAreTheChildren	not_humanitarian
624	1062859377609269248	Completely saddened by these fires in Californiawhen will these natural disasters give us a break	other_relevant_information
638	1066793325880111104	I live in northern California, not too far away from the camp fire. I have seen the melted cars and homes burned in a straight line, with the trees not burned. To put it bluntly we are being attacked and murdered by corporations pretending to be our gov.	not_humanitarian
754	1064195988921843712	1-3 of rain possible for Northern California Wednesday through Saturday. Great for fighting the fires, but have to watch if too much rain could lead to mudslides in burn areas.	caution_and_advice
770	1065732163625078784	What Rain Means For The Wildfires In Northern California: National Public Radio  | More on Reddit:	other_relevant_information
869	1065399382139265025	IT IS RAINING IN CALIFORNIA.WHOOPEE.hope it is far enough north to extinguish the CAMP FIRE, and hope all who lost it all are safe and dry in a Shelter.	sympathy_and_support
930	1062171997335998464	UPDATE: death toll in the #CampFire is now at 42 making it the deadliest fire in #California history.	injured_or_dead_people
1064	1061256810525528065	RT @thehill: Trump blames deadly California wildfires on gross mismanagement	not_humanitarian
1104	1066407130129817600	@dixoniv2 @paulosophia @Monstermash042 @MomsDemand @NRA Yet again I don’t care about other states. We are speaking about California. Let’s keep it to California. Not to mention California’s leadership bailed out PGE for the wild fires they started by uncapping the electric bill and more than doubling electric prices for residents.	other_relevant_information
1169	1063088275877961728	I used many of Bill Godbouts boards during the early days of microcomputers. RIP Bill Microcomputer inventor is among the 51 dead in California wildfires  via @MailOnline	injured_or_dead_people
1174	1065709270451216384	#Retweet4Good. C’mon y’all! Let’s all help the Camp Fire folks. Donations can also be made to the Red Cross.	requests_or_urgent_needs
1358	1066006393814044672	THANKS TO BOTH THE RAIN THAT HELPED CONTAIN THE FIRE AND TO THE RED CROSS THAT HELPED SERVE DINNER IN SIX SHELTERS IN THE AREA! 84 PEOPLE WERE KILLED IN PARADISE AND DESTROYED THOUSANDS OF HOMES IN PARADISE BY THE CAMP FIRE!	injured_or_dead_people
1375	1065470463428575232	Multiple rounds of heavy rain and mountain snow are forecast for the West from Wednesday through #Thanksgiving into Friday. There is an elevated concern for flash flooding, mudslides and debris flows near wildfire burn scars in #California. See  for more.	caution_and_advice
1400	1065308596441890817	This HILARIOUS tweet is now a shirt and all the money is going to go to the Camp Fire Evacuation Relief Fund happy #gooseblackfriday	rescue_volunteering_or_donation_effort
1418	1061200859982368768	@Wewillrocku66 Yeeees!!!❄️὇8ἿCCalifornia has heat right now  I hope everyone is ok from the fires ὒ5 It’s really bad there!! ὤF	sympathy_and_support
1427	1061214376571609088	Is this dude really blaming a state for its fires? He talks about wasting money but spends $200,000,000 to send the troops to the border for a political ploy.	not_humanitarian
1546	1061654487893340162	California fires update: 100,000 acres burned in Butte County; nearly 150,000 homes evacuated in Los Angeles	displaced_people_and_evacuations
1635	1066033845882028032	California Governor Jerry Brown wildfires threaten our whole way of life” urges efforts to slow man-made climate change	other_relevant_information
1642	1061503760336330753	14 more bodies found in Northern California wildfire, bring death toll to 23	injured_or_dead_people
1649	1069456827589582848	You can blame most of those deaths on the government that would rather protect trees than lives!	injured_or_dead_people
1676	1064204506341224449	Trump’s Overly Simplistic and False Claim on California’s Wildfires! ᾒC #TrumpLies #TrumpLiesMatter #TrumpLiesEverytimeHeSpeaks	not_humanitarian
1683	1066061494830264320	Were still hard at work providing support in the wake of the #CampFire! And you can support our fire relief fund here: . Any funds raised beyond our expenses will be shared with local orgs on the ground in Butte County.	rescue_volunteering_or_donation_effort
1718	1065265446373548032	RT @gelles: Searching for remains from the California wildfires before the rainfall @CNN	rescue_volunteering_or_donation_effort
1781	1062894436970102784	RT @ashulman_RS: The #CampFire has now killed 56 people, and another 130 are still missing:	injured_or_dead_people
1784	1061322308076285952	@MikeIsaac Two fires. Camp Fire in Norcal where I am and two others in Socal, Woolsey and Hill, where my brother is. Fuck the president and his wife. That’s all I got.	not_humanitarian
1790	1063120994657861632	More on this from 2016: Burning Issues Confront California as Fires Sprout from L.A. to Monterey	other_relevant_information
1925	1065299504960806912	Were proud to join @SierraNevada in their efforts to raise awareness and money for those affected by the California wild fires. Next week were brewing Resilience Butte County Proud IPA and donating all sales to the Camp Fire Relief Fund #ResilienceIPA #BeerCommunity	rescue_volunteering_or_donation_effort
1938	1065303470050238465	@CNBCFastMoney re HD factor in all homes destroyed with California fires, homes destroyed by hurricanes in Texas, Georgia, Florida, South Carolina and North Carolina.	infrastructure_and_utility_damage
1968	1064704559312908289	Helicopters Dropping Fire From Above In California?!? WTF??!? SHARE THIS!!!  via @YouTube-you can CLEARLY SEE that SPARKS are being DROPPED on the trees to SPREAD the DESTRUCTION, TRAIL OF SMOKE! Share this PLEASE!#IntentionalDestruction	not_humanitarian
1971	1062873142329311232	RT @people: Death Toll Rises to 50 in California Wildfires as New Blaze Breaks Out: Its Absolutely Chaotic	injured_or_dead_people
1980	1062879712459005952	@realDonaldTrump @POTUS YOU, as the supposed President, are not entitled to a we/them attitude! But, thats what you do! DIVIDE! Let Democracy work! #counteveryvote #WILDFIRES ! What about focusing on the fires? Hello?	not_humanitarian
1991	1064193966000660482	Then Trump should deduct 33 million from the aid package.	not_humanitarian
2001	1067154448806367236	As Trump fires gas canisters @ ppl who want work, Silverado, the farm labor contracting company in Napa, has never had a white, American-born person take an entry-level gig, even after the company increased hourly wages to $4 above the minimum. And Silverado is far from unique.”	not_humanitarian
2012	1061185431344214016	RT @Reuters: Two monster wildfires rage in California, Trump blames forest mismanagement	other_relevant_information
2027	1064272535125204992	RT @NayiTVUS: Watch California is still fighting fire as death toll exceeds 70 at Nayi TV USA - Visit:	injured_or_dead_people
2053	1067135700900999174	@realDonaldTrump California is complaining that they dont believe that they can find homes or rooms for 6,000 homeless from the fires in the entire state of California according to fake news media reports HOWEVER Calif. wants the doors open for 9,000 illegals in the caravans or more.	displaced_people_and_evacuations
2059	1065411517170864128	@GavinNewsom Typical California, let’s make sure that PG&amp;E shareholders maximize their profits over victims of the fire that PG&amp;E started.	not_humanitarian
2097	1064238197197160450	@realDonaldTrump Are you calling him a little Schitt? You are such a pathetic (and sore) loser, and a national disgrace. Between your bullshit about the California fires, your snubbing of the Armed Forces, and your general idiocy Jesus, you really are a terrible leader and role model. Resign!	not_humanitarian
2112	1063139345807241216	Hundreds Remain Missing in Deadly California Wildfires as Death Toll Rises to 58	injured_or_dead_people
2128	1065635532540018689	I have lived here for 70 years. These fires are nothing new. What is new is all of the homes that have been built in high fire areas with no protection from the seasonal fire and flood cycle. They should be built out of cinderblock or some other fire resistant material.	other_relevant_information
2154	1064357058571431936	LATEST on the #CampFire: - Death toll rises to 77 - Fire has burned 150,000 acres, containment is up to 65 percent - More than 14,000 buildings have been destroyed More information:	injured_or_dead_people
2161	1061384093873643520	RT @billboard: Lady Gaga evacuates her home due to California fires	displaced_people_and_evacuations
2166	1064740365352255488	California Wildfire Damage TRUTH! See What McCarthy Just CONFIRMED As He  via @YouTube	infrastructure_and_utility_damage
2167	1066183683781140480	RT @fineprintgirl: Great read on Californias deadliest fires. Trump is right again. #MAGA #California #CaliforniaFires	other_relevant_information
2172	1061789358984962048	WATCH: Heartbreaking videos showing new normal as the California fires continue raging	other_relevant_information
2178	1062405573759696897	The 42 Dead in California is Much Lower Than the Actual Number Killed by these Geoengineered Wildfires	injured_or_dead_people
2200	1064185452654145537	People denying #ClimateChange are culpable, just as much as if they pulled the trigger. We are in a #climate #emergency and it will get far far worse	not_humanitarian
2219	1061319441277833216	A Northern California wildfire that moved so fast firefighters didnt even try to stop it killed five people, authorities said Friday as the blaze quadrupled in size after leveling much of a town of nearly 30,000 people	injured_or_dead_people
2283	1061295882019102721	Send California Wildfire Relief now:  The Salvation Army is serving multiple evacuations centers providing food service, disaster case management, emotional and spiritual care. #WoolseyFire #HillFire	displaced_people_and_evacuations
2284	1061992987788537861	California latest: Hundreds MISSING as death toll rises from DEADLIEST wildfire on record  #California #Londonislovinit #Southend #barnsleyisbrill #Sheffieldissuper #Rotherhamiswonderful #RT #ATsocialmedia #Wonderfulwakey #mancismarvellous #DerbyshireIs	missing_or_found_people
2312	1062449219481550848	CBS News: Death toll for Californias deadliest wildfire expected to rise.  via @GoogleNews	injured_or_dead_people
2315	1066725626101547008	RT @CAFirePets: Pet supplies: One less thing for Camp Fire evacuees to worry about	other_relevant_information
2368	1062104152182972416	RT @VOANews: California Wildfires Rage; Death Toll at 31, with 228 Missing	injured_or_dead_people
2411	1064258132359155712	Monitoring California’s wildfires using satellite technology	other_relevant_information
2426	1061817068251574272	California wildfires: High winds likely to fuel blazes until Tuesday, with death toll expected to rise	caution_and_advice
2488	1066016008060702720	Still time to join us in support of the victims of California wildfires. Through 11/30, were collecting donations of Target gift cards in denominations of $25 and up. Todah rabah (thank you) for thinking of those in need! Learn more:	rescue_volunteering_or_donation_effort
2520	1063075743859650566	I just wanted to remind everyone what so-called POTUS said about the California fires. As of today, 58 dead, hundreds missing and unimaginable property and environmental damage. This @realDonaldTrump is literally historic. There is no reason for you.	injured_or_dead_people
2528	1061358222437703680	You’re fucking diluted and delusional. The wildfires are bad because of the constant WARMING of our climate.	not_humanitarian
2542	1065325937992986624	The fires continue to burn throughout California, and many are seeking shelter as well as supplies. If you would like to donate, the link below has a few options.ὤF We are continuing to pray and	rescue_volunteering_or_donation_effort
2548	1062881966813536257	PG&amp;E outlook ominous if utility found responsible for California’s worst wildfire	other_relevant_information
2567	1062117497711853571	My heart goes out to everyone affected by the fires in California. People have lost loved ones, pets, and homes, and the fires are still going. If youd like to help, here are a few organizations that are working locally to support survivors:	sympathy_and_support
2590	1064963740171304960	@UncleBlueWave What he wasted using our military in this way, he could have provided more to the California fires victims. He’s a horrible imposter	not_humanitarian
2600	1066072401916698624	Viral meme: The Red Cross is not helping California wildfire victims, but is helping the caravan.” Rated False by  – Via FactStream	other_relevant_information
2645	1065321961021157377	Packers QB Aaron Rodgers donating $1M to assist California wildfire victims	rescue_volunteering_or_donation_effort
2677	1062165559431827456	Fourteen wildfires are burning across California, at least 31 people have been killed	injured_or_dead_people
2744	1065383361621970945	Please Retweet. State Farm will donate a dollar ($1) for Every ReTweet, to Help for the California Wildfire recovery program.	rescue_volunteering_or_donation_effort
2754	1063073804463886336	California Today: When Fires Destroy the State’s Most Treasured Places by JENNIFER MEDINA and INYOUNG KANG via NYT	infrastructure_and_utility_damage
2829	1065975777697644544	RT @donpaulwkbw: Don Paul: On droughts in California, wildfires and climate change	other_relevant_information
2842	1062210443589115904	Post Edited: California wildfires: Camp fire becomes state’s deadliest with 42 people killed	injured_or_dead_people
2844	1064009911955349506	76 dead, 1276 missing in California wildfires  #America #CA #California #CaliforniaNews #News #UnitedStates #UnitedStatesOfAmerica #US #USA #WorldNews	injured_or_dead_people
2889	1061702524736917504	With great power comes great responsibility With a great ❤ comes actor @RealJamesWoods Mr. Woods placing politics aside, is using his 1.8 million followers on @Twitter to help find missing people in CA wildfires #TheGlobalUniter salutes you James ἟A἟8	rescue_volunteering_or_donation_effort
2955	1064528563213357056	Kruz Newz: 80 People Have Died in California Wildfires and 1000 still Unaccounted For	injured_or_dead_people
2959	1064669810032816129	Interior Secretary Ryan Zinke blamed environmental radicals for the #CaliforniaWildfires that have killed at least 77 people, saying they stop forest management practices that could have prevented the fires. #CaliforniaFires #CampFire	injured_or_dead_people
2970	1065256152882135040	USDANutrition: NEWS: USDA Approves #SNAP Hot Foods Purchases In 14 #California Counties Hit By #Wildfires	rescue_volunteering_or_donation_effort
2982	1061668416875102208	At Least 23 Dead, Thousands of Homes Destroyed, and Hundreds of Thousands Families Displaced as California Wildfires Rage	injured_or_dead_people
2983	1061298021789515776	Good morning from California, @thebiotaproject followers. There are several fires across the state happening right now. What are some measures we can take to help those affected by the fire ὒ5 both people and the environment? Please RT and comment	other_relevant_information
2986	1065784174546583553	RT @TheRickyDavila: Aaron Rogers, quarterback for the Green Bay Packers, will be donating $1,000,000 to help the victims of the California	rescue_volunteering_or_donation_effort
2988	1065823961131425794	RT @TwitterMoments: According to fire officials, the #CampFire in Northern California is 95% contained and the death toll is at 84.	injured_or_dead_people
3004	1062027253784166400	Another 228 remain unaccounted for as crews stepped up the search for bodies and missing people. Two people were killed in a wildfire in Southern California	missing_or_found_people
3024	1062621856736276480	RT @alexjdburt: @CAL_FIRE California: Hey we really need help these fires are getting worse Nevada:	rescue_volunteering_or_donation_effort
3161	1062610688605122560	California wildfires: Celebrities can rebuild their homes but some have lost everything	infrastructure_and_utility_damage
3187	1065536296662126593	Thank you Aaron Rodgers for your Kind and Generous donation to the fire victims of the California fires. A true Leader in a world that needs leaders.	rescue_volunteering_or_donation_effort
3191	1065805792060805122	ᾘ3Thanksgiving4ᾘ3 Desmond Tutu awards peace prize to Parkland shooting survivors. How Facebook’s P.R. Firm Brought Political Trickery to Tech Green Bay Packers quarterback Aaron Rodgers has announced that hell donate $1,000,000 to help the victims of the California wildfires.	rescue_volunteering_or_donation_effort
3212	1067138776458244098	After claiming at least 85 lives, burning more than 18,000 structures and raging for more than two weeks, the Camp Fire, the deadliest wildfire in California’s history, has been fully contained, officials said on Sunday. But they warned about coming rain. [The New York Times]	injured_or_dead_people
3220	1065384287376072704	Trump to California wildfire victims: Have a rake Trump to Hurricane Maria victims: Have some paper towels Trump to families of crime victims: Have my autograph Trump to Purple Heart recipient: Let me have that	not_humanitarian
3238	1061328916680298497	The President of the United States plays an important role in the psychic health of this nation by offering consolation, unity, and reassurance in times of tribulation. Instead we have a sick, twisted, narcissistic bully who blames people for their own problems, humiliating them.	not_humanitarian
3257	1062074476467228673	2. California wildfires: Death toll sets record as Santa Ana winds continue	injured_or_dead_people
3300	1065382622032003072	Pls watch and retweet. State Farm will donate to the relief &amp; recovery efforts for those affected by the Campfire wildfire in Northern California. Please use the hashtag #retweet4good. Thank you.	rescue_volunteering_or_donation_effort
