tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1039480515181637632,Left Wrightsville Beach for Carolina Beach where there’s a mandatory evacuation. All residents &amp; visitors should be off the island by 8 p.m. on 9/12. #HurricaneFlorence #CBS17,displaced_people_and_evacuations,displaced_people_and_evacuations,0.95,,ok
1039898974621032448,New York Air National Guard deploys for Hurricane Florence aid,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
1040707651750047750,"Well #Florence is finally a #TropicalStorm. Its still moving painfully slow at a mere 3 mph proving that more and more it will be the rain and flooding that will be the big concern and not as much the wind. #chswx, no longer #HurricaneFlorence",other_relevant_information,other_relevant_information,0.85,,ok
1039547219664351232,"*In the event that the offices of B.H. Baird are closed due to Hurricane Florence and you need to report a claim, please call the number",caution_and_advice,caution_and_advice,0.9,,ok
1040551270262681603,".@realDonaldTrump, this image of 20,000 pallets of water bottles does not inspire confidence that you and your administration know what you’re doing. Please take #HurricaneFlorence more seriously than you did Maria.",other_relevant_information,not_humanitarian,0.85,,ok
1039921149180829696,Current mood at #CampKinard. Emergency housing is still available for those evacuating coastal areas of South Carolina &amp; North Carolina! #HurricaneFlorence,displaced_people_and_evacuations,displaced_people_and_evacuations,0.95,,ok
1041939172913819648,⚡️ Hurricane Florence death toll rises as severe flooding continues in North and South Carolina”,injured_or_dead_people,injured_or_dead_people,0.95,,ok
1039473888760131584,Florence is projected to still make landfall in NC as a Cat 4 Hurricane on Thursday night. Flooding threat will follow as it stalls through the weekend. Full forecast details on the Tropics is on the FOX10 morning news so tune in! Ill see you there,other_relevant_information,caution_and_advice,0.85,,ok
1041994753305391105,".@DavidFox46 and I walked a mile thru all this water today in Scotts Hill, near Wilmington. Find out why today on 5, 6, and 10 on @FOX46News #HurricaneFlorence",other_relevant_information,other_relevant_information,0.8,,ok
1041632070278295554,Phone lines are now OPEN for the #2GivesBack donation drive with @RedCross to benefit those affected by Hurricane #Florence. Live reports throughout the morning on #GMN! @WKRN,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
1039546504892039168,Are you prepared for Hurricane Florence? Heres a few tips to make sure you are prepared for any medical emergency.,caution_and_advice,caution_and_advice,0.95,,ok
1041630278131871744,Death toll from #HurricaneFlorence rose to 17 Sunday after a 3-month-old baby died when a tree crashed into a mobile home. #Fox35 #GDO,injured_or_dead_people,injured_or_dead_people,0.95,,ok
