_order	tweet_id	tweet_text	class_label
2	912134938727780355	Getting food to the island is, obviously, critical.	rescue_volunteering_or_donation_effort
25	913088443198136320	Absolutely heartbreaking. Please do what you can to help. Find an organization you trust and give what you can.	requests_or_urgent_needs
40	913794705011433472	Al Jazeera English: Puerto Rico demands more aid after Hurricane Maria devastation.	other_relevant_information
84	911724592015855618	Damage in Puerto Rico Strains Relief Efforts by Agencies by THE ASSOCIATED PRESS via NYT	rescue_volunteering_or_donation_effort
142	913088373186801664	Our #Americares emergency response teams on the ground for #HurricaneHarvey #HurricaneIrma #HurricaneMaria ὏7Texas➡️⬅️	caution_and_advice
192	913173332983508992	One way to help animal rescue efforts in Puerto Rico: All Sato Rescue Hurricane Irma and Maria Relief Fund	rescue_volunteering_or_donation_effort
202	911722659083423751	We just heard from our friend and customer in Puerto Rico! He and family are safe but says PR is devastated. Please help below if you can.	sympathy_and_support
210	914512754895187968	Puerto Rico: Hurricane Maria destroyed everything:  - BBC News - Home #Latest	infrastructure_and_utility_damage
250	914491754702790658	@ShaunKing @amazon I love this! I did one for Hurricane Maria in Tx. So easy to do, takes guesswork out of donating supplies!!	rescue_volunteering_or_donation_effort
260	912346937030008832	@realDonaldTrump Calling on U.S. military to send additional resources, medical and construction teams to Puerto Rico NOW! #HurricaneMaria	rescue_volunteering_or_donation_effort
276	912249117950320640	Families gather donations for Puerto Rico after Hurricane Maria	rescue_volunteering_or_donation_effort
285	913443738613014528	America can invade and occupy Iraq and Afghanistan but it cant send aid to Puerto Rico	other_relevant_information
349	914713815111159808	RT @OverTheMoonbat: #PuertoRicoRelief Good place to donate to: Samaritans Purse:	rescue_volunteering_or_donation_effort
424	913398745563373568	@DavidBegnaud #Thankyou We contacted Drs. and March of Dimes to help the preemies &amp; their moms in the USA. #PuertoRico #HurricaneMaria	rescue_volunteering_or_donation_effort
502	912461942417215489	RT @trish_regan: Our thoughts &amp; prayers are with the folks in Puerto Rico #HurricaneMaria has knocked out power to ENTIRE island.	sympathy_and_support
503	912116549649141760	45 focused on the wrong thing. People need help. Smh p	requests_or_urgent_needs
504	913030376548917248	Aerial imagery shows the destruction that Hurricane Maria brought to Puerto Rico	infrastructure_and_utility_damage
521	913009668984893440	And little to no potable water right now.	other_relevant_information
535	914880039014957056	RT @NYJewishWeek: Puerto Rico’s Jewish community of 1,500, living mostly in San Juan, has largely been spared the worst of the damage: http	infrastructure_and_utility_damage
557	914043428148834304	Join @davidortiz and Ray Allen mañana to raise money for the the victims of Hurricane Maria + Irma. Link here:	rescue_volunteering_or_donation_effort
579	914740305257103360	3 days and food for 1 million people + 1 million gallons of water, FEMA reports.	rescue_volunteering_or_donation_effort
584	910580287767236609	RT @TheTropixs1: Hurricane Maria in Puerto Rico: Roofs and doors gone, 3.5M without power, heavy flooding	infrastructure_and_utility_damage
695	914861595066544128	NOW: More #HurricaneMaria relief supplies move through JAXPORT bound for #PuertoRico &amp; #USVirginIslands #PRStrong @CrowleyMaritime #FlaPorts	other_relevant_information
733	912382060148383744	Heres a @nytimes article on how you can help those affected by #HurricaneMaria.  #HelpforPR #HelpforPuertoRico	sympathy_and_support
735	913798180201836544	US military came and brought us supplies post #HurricaneMaria. Apparently this MRE is one of the better tasting options. ὢA	rescue_volunteering_or_donation_effort
813	913899818308730881	Air National Guard arrive in Puerto Rico after #HurricaneMaria. Millions are struggling w/o electricity, water, food and medical supplies.	rescue_volunteering_or_donation_effort
884	913282386913239040	RT @Lucid00: This is why I talk of the distributed web and P2P messengers	not_humanitarian
890	913427479590785024	#REDBIRDHoops announces @ESPNPRTipOff (Nov. 16-19) has been relocated to Myrtle Beach, South Carolina due to damage by #HurricaneMaria.	infrastructure_and_utility_damage
939	913945838283624448	@realDonaldTrump Stop lying.Hurricane Maria’s death toll in Puerto Rico is higher than official count - Miami Herald	injured_or_dead_people
963	910719011079454721	Hurricane Maria destroys homes, triggers flooding in Puerto Rico - CBC.ca  News CA	infrastructure_and_utility_damage
969	914217813774098432	@realDonaldTrump Why do you insist hurricane Maria was fake, because it’s a very small island surrounded by lots and lots of water.SAD	other_relevant_information
979	913103369488801793	#hurricanemaria @Clorox Puerto Rico needs huge amount of Clorox. People might using water where ever they can get, even rivers and lakes to clean the house, dishes and others. Think of the amount of dead animals in the water. Prevent epidemics. Thks.	caution_and_advice
1097	911769362146713605	RT @PaulaCh89845485: Heres How to Support Puerto Rico as it Recovers From Hurricane Maria!Anything helps!Theyre in need of major relief h	sympathy_and_support
1193	913909936052039680	Military has mortuary teams that could help. | Maria’s death toll in Puerto Rico is higher than official count	injured_or_dead_people
1215	913216960178958336	@realDonaldTrump its time to #WaiveTheJonesAct and #HelpPuertoRicoNow! #PuertoRicansAreAmericans and need IMMEDIATE HELP!!!	requests_or_urgent_needs
1220	913356083791646721	RT @iriveracollazo: My donate here choice. This goes to grassroots already active in marginal communities #PuertoRico #HurricaneMaria htt	rescue_volunteering_or_donation_effort
1226	912106826786856960	Werent the ports destroyed?	infrastructure_and_utility_damage
1252	914893455926718464	ZF is shipping requested relief items including baby food, milk, gas cook tops, and medical supplies. #PuertoRicoRelief #HurricaneMaria	requests_or_urgent_needs
1296	912297841896325121	A Tropical Storm Warning and Storm Surge Watch have been issued in Beaufort. Were monitoring Hurricane Maria	caution_and_advice
1302	911546449908961281	RT @NataschaOS: Puerto Rico #HurricaneMaria Relief Efforts are underway throughout SFL #PR4PR #PRxPR	rescue_volunteering_or_donation_effort
1320	913441576973684739	Half of Hurricane Maria-ravaged Puerto Rico faces lack of drinking water  Shared from my Google feed	other_relevant_information
1329	914117912373448705	Compared to #PuertoRico &amp; #USVirginIslands We have so much &amp; they have so little. Please find a way to help. #HurricaneMaria #TBATs	requests_or_urgent_needs
1366	910537917772296192	Weather is calming down here in Hampton Roads now that Jose is moving further away but Hurricane Maria is caus	other_relevant_information
1377	913542943906189314	IsraAID sends emergency response team to Puerto Rico after Hurricane Maria | ISRAEL21c	rescue_volunteering_or_donation_effort
1387	913790483587059712	Puerto Rico, short on fuel, cannot deliver food and medicine to the victims of Hurricane Maria	requests_or_urgent_needs
1400	914045295666909184	Puerto Rican USMC veteran Hazel Diaz is calling on @POTUS to take action to help Americans in need after Hurricane Maria. #WhatAboutPR	other_relevant_information
1406	913054216926744577	.@abc7news: PHOTO GALLERY: Puerto Rico emerges from storm #Maria; water and some food scarce -	other_relevant_information
1477	914670235264913408	People who need medical assistance following Hurricane Maria are finding help in Metro Atlanta. Live at 11p #Nightbeat @wsbtv	rescue_volunteering_or_donation_effort
1512	910708794396758016	RT @AlynneStark: The poor people are hungry, she said. Workers need direct help. #puertorico #HurricaneMaria	requests_or_urgent_needs
1605	913899171773652992	RT @ABQJournal: NEW YORK (Associated Press) -- Hurricane Maria has devastated Puerto Rico , destroying buildings leaving its more :	infrastructure_and_utility_damage
1633	911750793862115328	Hurricane Marias intensity illustrated: animated rainfall and river flooding; USGS (via Reddit)  #MariaPR	other_relevant_information
1644	912963361805099010	Tropical Storm Maria Wind Speed Probabilities Number 45	other_relevant_information
1665	911590149502287872	@AmaliahOrg have solar power! we helped #Sandy #harvey &amp; #Irma we are on our way to Puerto Rico #HurricaneMaria	rescue_volunteering_or_donation_effort
1730	910584381047169024	PrayForPuertoRico: Hurricane Maria Slams U.S. Island with 155 MPH Winds; Entire Island Without Power -	infrastructure_and_utility_damage
1837	914999625110695936	@AdventureZandB This NUT in Las Vegas, killed more people in 15 minutes, then hurricane Maria killed in all of Puerto Rico. Good job NRA	injured_or_dead_people
1859	912443117130833920	RT @glncv: ‘Despacito’ neighborhood La Perla destroyed by Hurricane Maria	infrastructure_and_utility_damage
1928	912442906669191168	MacDill stages missions of mercy to save lives in areas devastated by Hurricane Maria	rescue_volunteering_or_donation_effort
1979	913140301648318466	Mark Cuban Lent Private Team Plane to Send Supplies to Puerto Rico	rescue_volunteering_or_donation_effort
2041	913774151722291200	Eight days ago, Hurricane Maria hit Puerto Rico as a Category 4 storm causing widespread damage and knocking out	infrastructure_and_utility_damage
2063	913434417904877569	Keep the donations coming! We are near to doubling our goal! #Harvey #Irma #Maria #OneAmericaAppeal	rescue_volunteering_or_donation_effort
2068	913815157847060480	RT @drjamieaten: Approximately 3,000 churches in Puerto Rico were damaged or destroyed by Hurricane Maria.	infrastructure_and_utility_damage
2134	912466410554589184	. @FEMA still hasnt stepped foot into some of the more rural areas hit hard by hurricane Maria per reporter on the ground. @realDonaldTrump	requests_or_urgent_needs
2230	914490115795378177	Bronx resident Laly Woodards, 75, who was visiting Puerto Rico while Hurricane Maria hit, survived on bread	other_relevant_information
2259	914128451438817287	@kmbiamnozie @POTUS @realDonaldTrump They forgot it was Hurricane Maria not Donald that destroyed the ISLANDs infrastructure.But why let facts ruin a carefully crafted narrative	infrastructure_and_utility_damage
2278	911596231528415232	No electricity, water, internet, gas, ice, phone service since Tuesday. #HurricaneMaria	requests_or_urgent_needs
2289	914116116213043201	@chfortrump @realDonaldTrump @fema It was hurricane Maria that caused most damage, Irma was a week before. Keep up	infrastructure_and_utility_damage
2307	914673568314621952	Please watch and share!!!ὢ1Puerto Ricos cop telling the truth about Hurricane Marias aid	other_relevant_information
2366	913836718561939456	Great job by alma mater to step up. Due to damage from Hurricane Irma &amp; Maria tourney relocated from the Virgin Islands to Lynchburg, VA	infrastructure_and_utility_damage
2367	914678984864124928	RT @LauraLoomer: Death toll in #PuertoRico from #HurricaneMaria = 16 Cause of death= poor Liberal leadership @CarmenYulinCruz	injured_or_dead_people
2382	912414554293813249	The emotional damage of a hurricane: How one therapist is stepping in #HurricaneMaria #HurricaneIrma #Mentalhealth	infrastructure_and_utility_damage
2460	914524684502339584	Tomorrow, @5ChurchCHS is donating proceeds from two menu items to Hurricane Maria relief in Puerto Rico:  #chseats	rescue_volunteering_or_donation_effort
2483	911736751441498113	I took a break from loading supplies to be sent for #HurricaneMaria relief. Just had to watch #GreenDay! #GlobalCitizenFestival @MSNBC	rescue_volunteering_or_donation_effort
2494	912373557161746434	Perhaps Congress and 45 could find time to help our fellow Americans. Just a few minutes out of their busy schedules. Please	sympathy_and_support
2497	914481725136306177	@llidenn @summer7570 @perrymason888 @kurteichenwald @POTUS You let the media control your thoughts: Puerto Ricos cop telling the truth about Hurricane Marias aid	other_relevant_information
2505	910619739986251777	#FDNY #NYPD USAR NY TF-1 deploys today to support rescue &amp; recovery efforts in Caribbeans following Hurricane Maria,	rescue_volunteering_or_donation_effort
2521	913431096834052102	Puerto Rico governor: We expect equal treatment to hurricane-stricken states in getting storm aid	other_relevant_information
2558	912048653363056640	I cant even imagine what it would be like. I was without electricity for 3 days in 2015, no heat, no hot food, no hot water, no lights Ὁ4ὢD	other_relevant_information
2563	912436081102114821	The hurricane caused staggering damage in Dominica and left Puerto Rico in shambles.	infrastructure_and_utility_damage
2615	913443205684895744	On @PlayersTribune, Jorge Posada is asking for support to fund Puerto Rico relief efforts following Hurricane Maria.	sympathy_and_support
2672	914873310168731649	RT @CosACommotion:  As promised, a % of our @MegaConTampa proceeds are going to Operation USA for #HurricaneMaria re	rescue_volunteering_or_donation_effort
2674	914792581829136385	Really? Mayor is selling supplies Im sure this is a well kept secret Isnt that the leftist way? How disgusting not distributing to needy	not_humanitarian
2690	912452391127195649	Hundreds donate supplies to victims of Hurricane Maria	rescue_volunteering_or_donation_effort
2701	913467667176153089	RT @Scarzeo: Importance.. #hurricaneirma #hurricanemaria #relief #carribeanstrong	other_relevant_information
2749	910687947086692352	@realDonaldTrump Puerto Rico has been destroyed after Hurricane Maria made landfall. 100 percent of the U.S. territory has lost power. Nice know you care.	infrastructure_and_utility_damage
2759	913634100577148928	9-28-17 Cerro de Punta #PuertoRico: HomelandSecurity fixing coms towers, #Hurricane #Maria damage  v/@LiveStormsMedia	infrastructure_and_utility_damage
2763	911662078783504384	The Caribbean has suffered severe damage due to #HurricaneMaria. St. Croix saw extremely high winds that knocked out power lines and trees.	infrastructure_and_utility_damage
2791	913804929071972352	With todays technology (drones, air drops, etc.) theres no excuse for people in #PuertoRico to go w/o supplies due to impassable roads.	other_relevant_information
2815	914193631036215296	RT @hannah_emme: Puerto Rico &amp; Caribbean Hurricane Relief Fund on @globalgiving:  #puertorico #hurricanemaria #give	rescue_volunteering_or_donation_effort
2833	912413911470759936	RT @GIHealth: For funders looking to give to relief related to Hurricane Maria devastation:  cc @HIPGive @BeHIPGive	other_relevant_information
2852	910540620573192192	RT @LiveStormsMedia: 9-20-2017 San Juan, Puerto Rico Hurricane Maria damage, building destroyed, windows blown out, trees:	infrastructure_and_utility_damage
2901	914196986076827649	Providing support to those affected by Hurricane Maria @google	sympathy_and_support
2917	913463822098292736	RT @people: NBA’s J.J. Barea on Flying to Puerto Rico with Supplies After Hurricane Maria: ‘I Hardly Recognized My Home’	other_relevant_information
2925	914967044055093250	We wanted to help: Pirates pull strings to send cargo plane to aid Puerto Rico relief effort  #PittsPirates	rescue_volunteering_or_donation_effort
2948	910563587499978754	The center of Hurricane #Maria has reemerged back over the water. It may re-intensify a bit.	other_relevant_information
2953	913512927218536449	We are accepting donations to help the victims affected by hurricane #Maria in #PuertoRico @NYPDPSA4 130 Ave C, NY. NY. 10009 24hrs per day.	rescue_volunteering_or_donation_effort
3034	913401737192656896	Gov @ricardorossello says #HurricaneMaria death toll remains at 16, but does not discard more. Hospitals dont have communications.	injured_or_dead_people
3044	912382797335195648	The US Government needs to step up efforts to contain contaminants from 22 Superfund sites unleashed by #HurricaneMaria floods #PuertoRico	other_relevant_information
3142	912974784186785794	Help us at Airways Magazine Help Puerto Rico! They need #HurricaneMaria recovery, and FAST!!! #avgeek #aviation #donation #hurricanerelief	sympathy_and_support
3191	912400838177550337	RT @KamalaHarris: Puerto Rico has gone through so much. We can’t forget that they need our help.	sympathy_and_support
3199	913157836368162817	fema:fmchaar Hi, were distributing food and water at several points across Puerto Rico. More information:  )	rescue_volunteering_or_donation_effort
3218	912466571989258242	Gasoline is in high demand in #PuertoRico. Its needed to run generators to keep food from spoiling. #Hurricane #Maria did major damage.	other_relevant_information
3224	912181635285639168	Theyre supposed 2 send ships w/supplies/cant they airdrop supplies inwater tightcontainers for ppl need help &amp; megarich dont need taxcuts	requests_or_urgent_needs
3242	914694316404232192	@realDonaldTrump @ricardorossello TO SICKOS BEHIND THE FOOD NOT BEING DELIVERED YOU WILL PAY, TRUMP DID GOOD JOB	other_relevant_information
3260	914088348091863041	RT @Don_Vito_08: @Scavino45 @realDonaldTrump Great support for the victims of Hurricane Maria by the Trump administration ἟A἟8἟5἟7	other_relevant_information
3294	913131570961272832	The fence on my backyard was destroyed by #HurricaneMaria and Im afraid of buglers, so I hanged	infrastructure_and_utility_damage
3347	914012669950042112	Have you lost your way to helping the people of #PuertoRicoStrong #USVIStrong @realDonaldTrump @POTUS!?! Please get help to avoid a catastrophe of a humanitarian crisis from happening to AMERICANS!! #HurricaneMaria	requests_or_urgent_needs
3348	910543067953881088	Praying for those in the midst of hurricane Maria, and all effected by Irma.	sympathy_and_support
3368	912394553134632960	RT @ChelseaClinton: How to Help Victims of Hurricane Maria via @nytimes	sympathy_and_support
3528	913244665146691590	I reiterate: the rebuilding effort will take months, requiring sustained attention from federal government and charities. Donate if you can.	rescue_volunteering_or_donation_effort
3540	912219033008828416	While the #FakePOTUS remains silent on Puerto Rico and its AMERICAN citizens in dire need of help	sympathy_and_support
3563	913358954670915584	Hurricane Maria destroyed Puerto Ricos wind/solar infrastructure. Democrats want to force this idiocy on everyone	infrastructure_and_utility_damage
3599	912384805500784645	Puerto Rico dam fails after Hurricane Maria, forcing evacuations	displaced_people_and_evacuations
3603	911585291521204224	RT @veroperovero: My dad sent me this during #hurricanemaria in #PuertoRico . Please keep this relevant. The island needs your help. :	requests_or_urgent_needs
3630	910643305721057280	USVI working to assess the damage caused from Hurricane Maria. More via MNI Alive:	infrastructure_and_utility_damage
3727	914109533936594947	Support our #ChefsForPuertoRico providing meals to #HurricaneMaria victims. Donate now: . @chefjoseandres	rescue_volunteering_or_donation_effort
3728	914603109917347840	RT @GYALASHNIKOV: Unnu see how di boss skill???	not_humanitarian
3741	914161788215738369	RT @UnemployedEater: Hey everyone who eats food - Chef Jose Andres is trying to feed Puerto Rico. Please consider donating.	rescue_volunteering_or_donation_effort
3781	912989742458908672	2017: *NHC downgrades Maria to tropical storm* YEAH, TAKE THAT, LOSER!	other_relevant_information
3874	912034586770714629	RT @aamiraltaf71: POTUS so worried about flag Evacuations Underway In Puerto Rico As Dam Fails After Hurricane Maria	displaced_people_and_evacuations
3897	911868634993233920	My brother has started a @gofundme campaign to help rebuild #Dominica from the devestation caused by #Maria. Please give and RT if you can.	rescue_volunteering_or_donation_effort
3933	910562109053792256	American #RedCross calling for more volunteers. #HurricaneMaria #HurricaneIrma #HurricaneHarvey	rescue_volunteering_or_donation_effort
3939	910732696137105409	RT @FruitPortal: Hurricane Maria pummels banana crops in French Antilles.	infrastructure_and_utility_damage
4040	911722968241152000	Can President Trump please focus on the suffering of millions of his fellow Americans in Puerto Rico? How will he help? #PuertoRico #MariaPR	sympathy_and_support
4065	913375733111762944	RT @Bethbroo: Stop making the kneeling controversy media priority. Our citizens need help. @NBCNews @CBSNews @CNN @FoxNews	sympathy_and_support
4078	914832962822209537	Heartbreaking. Yabacoa was hit directly by Category 5 #HurricaneMaria. Lots of people in need of medical help! #PuertoRicoRelief	requests_or_urgent_needs
4106	912367480827412480	Just because our government is ignoring the plight of Puerto Rico doesnt mean we have to. Plz donate, if u have the means. #HurricaneMaria	rescue_volunteering_or_donation_effort
4120	910690819509706752	RT @BRRN_Fed: #HurricaneMaria destroyed everything in its path in #PuertoRico  @MotherJones #PR #ClimateChange #Gl	infrastructure_and_utility_damage
4144	914241235992313856	Sailors attached to #HSC22, embarked aboard @USSWaspLHD1, prepare residents for evacuation during relief efforts in wake of #HurricaneMaria	displaced_people_and_evacuations
4166	912443293241294848	.@SenDeanHeller stop trying to take healthcare away from Nevada families and pass emergency funding to help our fellow Americans in PR!	not_humanitarian
4228	913555192183967744	IRS is offering tax relief to victims of #HurricaneMaria in PR, along with victims of #Harvey and #Irma	other_relevant_information
4248	910688201597001728	Prayers to all affected by all these hurricanes, earthquakes, and wildfires.	sympathy_and_support
