tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1039468597431521281,MAJOR HURRICANE FLORENCE keep up with latest Track and intensity at  #wx #weather #lows #temps #hurricane #florence #storm #rain #flooding #highs #storm #spring #tuesday #dangerous #storm #ncwx #scwx,caution_and_advice,caution_and_advice,0.85,,ok
1039520289674149889,"Due to mandatory evacuations as Hurricane Florence makes her way to the Carolinas, we will be closing the Club at 2:00 p.m. today. We will be serving lunch as usual. We will remain closed until further notice,",displaced_people_and_evacuations,displaced_people_and_evacuations,0.95,,ok
1041576983933710339,#RVA Consider volunteering w/ #RedCross  Please help w/ #FlorenceHurricane2018 #recovery! Please share @NCJohn37 @Att4Success @jcrowco @dianna_morely @MissSwtA @DTestroet @drcfuselier @Tom__Coleman @CranDavis @suzanneashby804,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
1041957340449267712,"As #HurricaneFlorence moves away from the US, thousands of people are coming to terms with the damage left behind. Our @RedCross volunteers continue to provide support to thousands of evacuees who arent able to return home.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1040707456182231040,"Lots of mentions of hog manure contamination with Florence. I suspect theres as much (if not more) dog and human crap in the water already from the cities and suburbs, lawns and sewer systems.",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1040555964284522496,RT @AlexMorash: This is why you cant ignore the evacuation orders for Hurricane Florence:,displaced_people_and_evacuations,caution_and_advice,0.9,,ok
1042055553328074752,Here are a few tips you should consider before giving money to #disaster relief.  Solicitations from fake charities are more common following natural disasters. #Florence #DisasterRelief #Scams,caution_and_advice,caution_and_advice,0.95,,ok
1041959118943080448,Dont blame this on @realDonaldTrump there is a reason those who died (not blaming kids) should have heeded the mandatory evacuation alerts.⚡️ Hurricane Florence death toll rises as severe flooding continues in North and South Carolina”,injured_or_dead_people,injured_or_dead_people,0.9,,ok
1041272996818767877,"Florence now a tropical depression. Relief from all the rainfall is in sight! But, flooding threat continues. Turn on CBS 42 for an update and our weather in Central AL #Florence #alwx",caution_and_advice,caution_and_advice,0.85,,ok
1039447551072763904,RT @WTOC11: North #Georgia campground welcoming #HurricaneFlorence evacuees &gt;&gt;,displaced_people_and_evacuations,displaced_people_and_evacuations,0.95,,ok
1041622842159366144,RT @6abc: Video shows swiftwater rescue team pulling man from SUV stuck in #Florence floodwaters,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
1039504600842158080,Hurricane Update: Florence Prompts Mandatory Evacuation In VA,displaced_people_and_evacuations,displaced_people_and_evacuations,0.95,,ok
1039413751865389058,"@PowerGPUcom watching forecasts and speculation for #HurricaneFlorence My thoughts go out to you and all of our Carolina, Virginia, East Coast viewers. Stay safe.",sympathy_and_support,sympathy_and_support,0.95,,ok
1040319740122546176,"Routine adjustments of asymptomatic patients may retard the progression of joint degeneration (arthritis), neuronal changes, changes in muscular strength and recruitment patterns, which",not_humanitarian,not_humanitarian,0.95,,ok
1041220429338300417,@stefanieGMJ @mggyy @haileybaldwin @bellahadid @GiGiHadid @theirishayk @taylorswift13 @selenagomez @emrata @JosephinSkriver @karliekloss @simihaze @oliviamunn @JasTookes @Kinglimaa @AdrianaLima Extreme Wind and Flying Debris in Hurricane Florence Eyewall -  @stefanieGMJ @oliviamunn @haileybaldwin @bellahadid @GiGiHadid @theirishayk @mggyy @taylorswift13 @selenagomez @emrata @JosephinSkriver @JasTookes @karliekloss @simihaze,not_humanitarian,caution_and_advice,0.85,,ok
1042060532860182528,"As hurricane Florence loses momentum, many horse owners are just now returning to their homes to take stock of the damage this storm dealt. The North Carolina Horse Council has established a donation page to help horse owners hardest hit by the storm at",rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.9,,ok
1040194545198264320,"Already today #Florence is pounding the coast of the Carolinas. Conditions will get worse throughout the day. While the storm is now a Category 2, the surge and rainfall estimates have not changed. Coastline and low-lying areas will be especially hard hit.",caution_and_advice,caution_and_advice,0.9,,ok
1039879259815403522,The Hurricanes Hunter crews of @NOAA_HurrHunter and USAF @53rdWRS are true American heroes ἟A἟8. They fly into dangerous hurricanes to collect critical data that are used to help forecasters support emergency managers in making life-saving decisions in advance of landfall✈️ἰ0,other_relevant_information,other_relevant_information,0.85,,ok
