tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
728674838034944001,"Ottawa to match Red Cross donations for Fort McMurray wildfire, Trudeau says",rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
728771306213265414,Thoughts and prayers go out to those affect by the For McMurray wildfire #ymmfire,sympathy_and_support,sympathy_and_support,0.95,,ok
729050159393312768,Or stay up to date on wildfires on the Alberta Emergency Alert and Alberta Wildfire apps #fortmacfire Notley,caution_and_advice,caution_and_advice,0.9,,ok
731202296210685952,RT @CBCNorth: Justin Trudeau in Fort McMurray touring wildfire-destroyed areas and meeting slayers of the beast,infrastructure_and_utility_damage,not_humanitarian,0.85,,ok
732662103576875011,"Saskatchewan is dealing with the same weather system as Alberta, making for conditions that fan wildfire flames",other_relevant_information,other_relevant_information,0.85,,ok
729380927923732482,WATCH LIVE: Chad Morrison of Alberta wildfire says able to hold the line thanks to help from weather,other_relevant_information,other_relevant_information,0.85,,ok
733413736686358528,RT @WaterTrends: CANADA ALBERTA: Wildfire contaminants could sully Fort McMurray water supply; #Watershed recovery will be slow - CBC,infrastructure_and_utility_damage,infrastructure_and_utility_damage,0.9,,ok
732962494252113920,Great story. Wishing all the best to everyone affected by these fires. You will come back stronger than ever.,sympathy_and_support,sympathy_and_support,0.95,,ok
728615170155614210,How Canadas Federal government is lending support &amp; assistance to the wildfire disaster that is STILL unfolding,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.85,,ok
733785225247870976,"RT @samarzii: Crisis-stricken #Attawapiskat donates $5,000 to #FortMcMurray fire victims  #cdnpoli",rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
729126285264347136,"The #wildfire damage you can see in #FortMcMurray, Canada, is unreal. Check out sat images",infrastructure_and_utility_damage,infrastructure_and_utility_damage,0.85,,ok
730610988005756928,Outpouring of support for wildfire victims has other charities struggling  @RLadhaniCTV #yyc,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.85,,ok
731186787012349953,RT @thischanges: Hundreds of temporary foreign workers who have fled Fort McMurray face an uncertainty that other evacuees don’t. :,displaced_people_and_evacuations,displaced_people_and_evacuations,0.95,,ok
732937962015461376,"Just hours after thousands of oil workers were told to evacuate the area, the Fort McMurray wildfire destroyed",displaced_people_and_evacuations,displaced_people_and_evacuations,0.95,,ok
732553913979666432,Pls #donate Alberta #wildfire relief funds or #RedCross,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
731807273983479808,Those affected by wildfires on the Manitoba/Ontario border will meet with provincial officials today.,other_relevant_information,displaced_people_and_evacuations,0.85,,ok
730384044639158276,"RSA Canada contributes C$100,000 to Alberta wildfire relief efforts",rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
729394150416748544,@JustinTrudeau A selfless guy collecting money 4 #FortMurrayFire Victims who has more patriotism than u  @RonaAmbrose,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.85,,ok
730370980137340928,Volunteers provide critter care for Fort McMurray wildfire evacuees,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.9,,ok
731856392223494149,App released for Fort McMurray evacueesuses satellite images provided by government of Canada from Pléaides-1A,displaced_people_and_evacuations,displaced_people_and_evacuations,0.9,,ok
729703301634097153,Wildfire insurance claims and what you need to know! (please note that these tips can apply in any type of claim),other_relevant_information,caution_and_advice,0.85,,ok
729433836832968704,"Calling on compassionate Americans. Donate to help those displaced by wildfire in #FortMcMurray, Alberta, Canada:",rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
729778331529392128,RT @WatchCTVNews: LIVE NOW: Media tour of wildfire damage in Fort McMurray:,infrastructure_and_utility_damage,infrastructure_and_utility_damage,0.85,,ok
729706366990868481,"RT @MikeConnors: The four Atlantic provinces are collectively donating $250,000 for Alberta wildfire relief. #nlpoli",rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.9,,ok
728644165437816833,In the @NewYorker: #FortMcMurray and the Fires of #ClimateChange  via @ElizKolbert #FortMacFire #wildfire,not_humanitarian,not_humanitarian,0.95,,ok
733168795020230656,RT @Dr_Raffi: Well written: Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,infrastructure_and_utility_damage,infrastructure_and_utility_damage,0.8,,ok
729123527207596033,Retweeted The Weather Network (@weathernetwork): #Wildfire information for all Canadians including what to do,caution_and_advice,caution_and_advice,0.95,,ok
730103053593001984,RT @CompBureau: Want to help support the thousands of residents displaced by the #FortMcMurray massive wildfire? Don’t get scammed!,displaced_people_and_evacuations,caution_and_advice,0.9,,ok
734020196311179270,"@globalnewsto: Fort McMurray wildfire as big as PEI, crosses Saskatchewan border.  Need help from other countries?",requests_or_urgent_needs,requests_or_urgent_needs,0.8,,ok
728764877641158656,"I donated 75 dollars to Canadian Red Cross to help with the Fort McMurray wildfire, the people there need lots of help.",rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
730888159945445376,RT @BSens_Hockey: Their home was lost to the wildfire in Fort McMurray. Heres how you can help →,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.95,,ok
729284190588444674,RT @goodnewsnetwork: Refugees Give Back To Host Country and Canadians Displaced by Wildfire,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,,ok
728574681092067328,"RT @UWS_news: Our hearts go out to our students and alumni affected by the wildfire in Alberta, Canada.",sympathy_and_support,sympathy_and_support,0.95,,ok
729838231454277632,Not possible to use Martin Mars water bomber to help fight Fort McMurray wildfire: AB premier  via @NEWS1130,other_relevant_information,other_relevant_information,0.85,,ok
728674915725889537,"@weldstar89 @HiHo780 Tell that to those who walk through wildfire areas, looking for ground soil smoulders that start when soil gets warm.",other_relevant_information,caution_and_advice,0.85,,ok
728970228361633792,Best to donate directly to @redcrosscanada,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,0.9,,ok
